country,year,sex,measure,category,method,unit,value
Ireland,2020,Total,Life expectancy,Total,,Years,82.3
Ireland,2019,Total,Life expectancy,Total,,Years,82.5
Ireland,2018,Total,Life expectancy,Total,,Years,82
Ireland,2017,Total,Life expectancy,Total,,Years,82
Ireland,2016,Total,Life expectancy,Total,,Years,81.6
Ireland,2015,Total,Life expectancy,Total,,Years,81.4
Israel,2015,Total,Life expectancy,Total,,Years,82.2
Israel,2024,Male,Life expectancy,Total,,Years,81.1
Israel,2019,Female,Life expectancy,Total,,Years,84.7
Israel,2018,Female,Life expectancy,Total,,Years,84.8
Israel,2017,Female,Life expectancy,Total,,Years,84.6
Israel,2016,Female,Life expectancy,Total,,Years,84.2
Israel,2015,Female,Life expectancy,Total,,Years,84.1
Israel,2022,Male,Life expectancy,Total,,Years,80.7
Israel,2021,Male,Life expectancy,Total,,Years,80.5
Israel,2020,Male,Life expectancy,Total,,Years,80.6
Israel,2019,Male,Life expectancy,Total,,Years,81
Israel,2018,Male,Life expectancy,Total,,Years,80.9
Israel,2017,Male,Life expectancy,Total,,Years,80.6
Israel,2016,Male,Life expectancy,Total,,Years,80.7
Israel,2015,Male,Life expectancy,Total,,Years,80.1
Israel,2024,Female,Life expectancy,Total,,Years,85.4
Israel,2022,Female,Life expectancy,Total,,Years,84.8
Israel,2021,Female,Life expectancy,Total,,Years,84.6
Israel,2020,Female,Life expectancy,Total,,Years,84.8
Israel,2023,Female,Life expectancy,Total,,Years,85.5
Israel,2023,Male,Life expectancy,Total,,Years,81
Israel,2023,Total,Life expectancy,Total,,Years,83.3
Israel,2024,Total,Life expectancy,Total,,Years,83.3
Israel,2022,Total,Life expectancy,Total,,Years,82.8
Israel,2021,Total,Life expectancy,Total,,Years,82.6
Israel,2020,Total,Life expectancy,Total,,Years,82.7
Israel,2019,Total,Life expectancy,Total,,Years,82.9
Israel,2018,Total,Life expectancy,Total,,Years,82.9
Israel,2017,Total,Life expectancy,Total,,Years,82.7
Italy,2023,Male,Life expectancy,Total,,Years,81.2
Italy,2022,Male,Life expectancy,Total,,Years,80.6
Italy,2019,Female,Life expectancy,Total,,Years,85.5
Italy,2018,Female,Life expectancy,Total,,Years,85.2
Italy,2017,Female,Life expectancy,Total,,Years,84.9
Italy,2016,Female,Life expectancy,Total,,Years,85.2
Italy,2015,Female,Life expectancy,Total,,Years,84.6
Italy,2021,Male,Life expectancy,Total,,Years,80.4
Italy,2020,Male,Life expectancy,Total,,Years,79.9
Italy,2019,Male,Life expectancy,Total,,Years,81.2
Italy,2018,Male,Life expectancy,Total,,Years,80.9
Italy,2017,Male,Life expectancy,Total,,Years,80.6
Italy,2016,Male,Life expectancy,Total,,Years,80.7
Italy,2015,Male,Life expectancy,Total,,Years,80.1
Italy,2024,Female,Life expectancy,Total,,Years,85.7
Italy,2023,Female,Life expectancy,Total,,Years,85.3
Italy,2022,Female,Life expectancy,Total,,Years,84.8
Italy,2021,Female,Life expectancy,Total,,Years,84.8
Italy,2020,Female,Life expectancy,Total,,Years,84.5
Italy,2024,Total,Life expectancy,Total,,Years,83.7
Italy,2023,Total,Life expectancy,Total,,Years,83.3
Italy,2022,Total,Life expectancy,Total,,Years,82.8
Italy,2021,Total,Life expectancy,Total,,Years,82.6
Italy,2020,Total,Life expectancy,Total,,Years,82.2
Italy,2019,Total,Life expectancy,Total,,Years,83.4
Italy,2018,Total,Life expectancy,Total,,Years,83.1
Italy,2017,Total,Life expectancy,Total,,Years,82.8
Italy,2016,Total,Life expectancy,Total,,Years,83
Italy,2015,Total,Life expectancy,Total,,Years,82.4
Japan,2023,Male,Life expectancy,Total,,Years,81.1
Japan,2022,Male,Life expectancy,Total,,Years,81.1
Japan,2019,Female,Life expectancy,Total,,Years,87.4
Japan,2018,Female,Life expectancy,Total,,Years,87.3
Japan,2017,Female,Life expectancy,Total,,Years,87.3
Japan,2016,Female,Life expectancy,Total,,Years,87.1
Japan,2015,Female,Life expectancy,Total,,Years,87
Japan,2021,Male,Life expectancy,Total,,Years,81.5
Japan,2020,Male,Life expectancy,Total,,Years,81.6
Japan,2019,Male,Life expectancy,Total,,Years,81.4
Japan,2018,Male,Life expectancy,Total,,Years,81.3
Japan,2017,Male,Life expectancy,Total,,Years,81.1
Japan,2016,Male,Life expectancy,Total,,Years,81
Japan,2015,Male,Life expectancy,Total,,Years,80.8
Japan,2024,Female,Life expectancy,Total,,Years,87.1
Japan,2023,Female,Life expectancy,Total,,Years,87.1
Japan,2022,Female,Life expectancy,Total,,Years,87.1
Japan,2021,Female,Life expectancy,Total,,Years,87.6
Japan,2020,Female,Life expectancy,Total,,Years,87.7
Japan,2024,Total,Life expectancy,Total,,Years,84.1
Japan,2023,Total,Life expectancy,Total,,Years,84.1
Japan,2022,Total,Life expectancy,Total,,Years,84.1
Japan,2021,Total,Life expectancy,Total,,Years,84.5
Japan,2020,Total,Life expectancy,Total,,Years,84.6
Japan,2019,Total,Life expectancy,Total,,Years,84.4
Japan,2018,Total,Life expectancy,Total,,Years,84.3
Japan,2017,Total,Life expectancy,Total,,Years,84.2
Japan,2016,Total,Life expectancy,Total,,Years,84.1
Japan,2015,Total,Life expectancy,Total,,Years,83.9
Korea,2023,Male,Life expectancy,Total,,Years,80.6
Korea,2022,Male,Life expectancy,Total,,Years,79.9
Korea,2019,Female,Life expectancy,Total,,Years,86.3
Korea,2018,Female,Life expectancy,Total,,Years,85.7
Korea,2017,Female,Life expectancy,Total,,Years,85.7
Korea,2016,Female,Life expectancy,Total,,Years,85.4
Korea,2015,Female,Life expectancy,Total,,Years,85.2
Korea,2021,Male,Life expectancy,Total,,Years,80.6
Korea,2020,Male,Life expectancy,Total,,Years,80.5
Korea,2019,Male,Life expectancy,Total,,Years,80.3
Korea,2018,Male,Life expectancy,Total,,Years,79.7
Korea,2017,Male,Life expectancy,Total,,Years,79.7
Korea,2016,Male,Life expectancy,Total,,Years,79.3
Korea,2015,Male,Life expectancy,Total,,Years,79
Korea,2024,Female,Life expectancy,Total,,Years,86.6
Korea,2023,Female,Life expectancy,Total,,Years,86.4
Korea,2022,Female,Life expectancy,Total,,Years,85.6
Korea,2021,Female,Life expectancy,Total,,Years,86.6
Korea,2020,Female,Life expectancy,Total,,Years,86.5
Korea,2024,Total,Life expectancy,Total,,Years,83.7
Korea,2023,Total,Life expectancy,Total,,Years,83.5
Korea,2022,Total,Life expectancy,Total,,Years,82.7
Korea,2021,Total,Life expectancy,Total,,Years,83.6
Korea,2020,Total,Life expectancy,Total,,Years,83.5
Korea,2019,Total,Life expectancy,Total,,Years,83.3
Korea,2018,Total,Life expectancy,Total,,Years,82.7
Korea,2017,Total,Life expectancy,Total,,Years,82.7
Korea,2016,Total,Life expectancy,Total,,Years,82.4
Korea,2015,Total,Life expectancy,Total,,Years,82.1
Latvia,2023,Male,Life expectancy,Total,,Years,70.5
Latvia,2022,Male,Life expectancy,Total,,Years,69.5
Latvia,2019,Female,Life expectancy,Total,,Years,80
Latvia,2018,Female,Life expectancy,Total,,Years,79.6
Latvia,2017,Female,Life expectancy,Total,,Years,79.5
Latvia,2016,Female,Life expectancy,Total,,Years,79.4
Latvia,2015,Female,Life expectancy,Total,,Years,79.3
Latvia,2021,Male,Life expectancy,Total,,Years,68.3
Latvia,2020,Male,Life expectancy,Total,,Years,70.6
Latvia,2019,Male,Life expectancy,Total,,Years,70.9
Latvia,2018,Male,Life expectancy,Total,,Years,70
Latvia,2017,Male,Life expectancy,Total,,Years,69.8
Latvia,2016,Male,Life expectancy,Total,,Years,69.8
Latvia,2015,Male,Life expectancy,Total,,Years,69.7
Latvia,2024,Female,Life expectancy,Total,,Years,81.2
Latvia,2023,Female,Life expectancy,Total,,Years,80.5
Latvia,2022,Female,Life expectancy,Total,,Years,79.4
Latvia,2021,Female,Life expectancy,Total,,Years,78
Latvia,2020,Female,Life expectancy,Total,,Years,79.9
Latvia,2024,Total,Life expectancy,Total,,Years,76.4
Latvia,2023,Total,Life expectancy,Total,,Years,75.6
Latvia,2022,Total,Life expectancy,Total,,Years,74.5
Latvia,2021,Total,Life expectancy,Total,,Years,73.2
Latvia,2020,Total,Life expectancy,Total,,Years,75.4
Latvia,2019,Total,Life expectancy,Total,,Years,75.7
Latvia,2018,Total,Life expectancy,Total,,Years,75
Latvia,2017,Total,Life expectancy,Total,,Years,74.8
Latvia,2016,Total,Life expectancy,Total,,Years,74.8
Latvia,2015,Total,Life expectancy,Total,,Years,74.7
Lithuania,2023,Male,Life expectancy,Total,,Years,72.9
Lithuania,2022,Male,Life expectancy,Total,,Years,71.4
Lithuania,2019,Female,Life expectancy,Total,,Years,80.9
Lithuania,2018,Female,Life expectancy,Total,,Years,80.5
Lithuania,2017,Female,Life expectancy,Total,,Years,80.3
Lithuania,2016,Female,Life expectancy,Total,,Years,79.9
Lithuania,2015,Female,Life expectancy,Total,,Years,79.5
Lithuania,2021,Male,Life expectancy,Total,,Years,69.6
Lithuania,2020,Male,Life expectancy,Total,,Years,70.2
Lithuania,2019,Male,Life expectancy,Total,,Years,71.4
Lithuania,2018,Male,Life expectancy,Total,,Years,70.9
Lithuania,2017,Male,Life expectancy,Total,,Years,70.7
Lithuania,2016,Male,Life expectancy,Total,,Years,69.5
Lithuania,2015,Male,Life expectancy,Total,,Years,69.1
Lithuania,2024,Female,Life expectancy,Total,,Years,81.6
Lithuania,2023,Female,Life expectancy,Total,,Years,81.7
Lithuania,2022,Female,Life expectancy,Total,,Years,80.1
Lithuania,2021,Female,Life expectancy,Total,,Years,78.9
Lithuania,2020,Female,Life expectancy,Total,,Years,80
Lithuania,2024,Total,Life expectancy,Total,,Years,77.5
Lithuania,2023,Total,Life expectancy,Total,,Years,77.4
Lithuania,2022,Total,Life expectancy,Total,,Years,75.8
Lithuania,2021,Total,Life expectancy,Total,,Years,74.3
Lithuania,2020,Total,Life expectancy,Total,,Years,75.2
Lithuania,2019,Total,Life expectancy,Total,,Years,76.4
Lithuania,2018,Total,Life expectancy,Total,,Years,75.9
Lithuania,2017,Total,Life expectancy,Total,,Years,75.7
Lithuania,2016,Total,Life expectancy,Total,,Years,74.8
Lithuania,2015,Total,Life expectancy,Total,,Years,74.4
Luxembourg,2023,Male,Life expectancy,Total,,Years,81.4
Luxembourg,2022,Male,Life expectancy,Total,,Years,80.6
Luxembourg,2019,Female,Life expectancy,Total,,Years,84.8
Luxembourg,2018,Female,Life expectancy,Total,,Years,84.3
Luxembourg,2017,Female,Life expectancy,Total,,Years,84
Luxembourg,2016,Female,Life expectancy,Total,,Years,84.8
Luxembourg,2015,Female,Life expectancy,Total,,Years,84.3
Luxembourg,2021,Male,Life expectancy,Total,,Years,80.4
Luxembourg,2020,Male,Life expectancy,Total,,Years,79.8
Luxembourg,2019,Male,Life expectancy,Total,,Years,80
Luxembourg,2018,Male,Life expectancy,Total,,Years,79.8
Luxembourg,2017,Male,Life expectancy,Total,,Years,79.6
Luxembourg,2016,Male,Life expectancy,Total,,Years,79.8
Luxembourg,2015,Male,Life expectancy,Total,,Years,79.7
Luxembourg,2024,Female,Life expectancy,Total,,Years,85.5
Luxembourg,2023,Female,Life expectancy,Total,,Years,84.8
Luxembourg,2022,Female,Life expectancy,Total,,Years,85
Luxembourg,2021,Female,Life expectancy,Total,,Years,84.6
Luxembourg,2020,Female,Life expectancy,Total,,Years,84.4
Luxembourg,2024,Total,Life expectancy,Total,,Years,83.2
Luxembourg,2023,Total,Life expectancy,Total,,Years,83.1
Luxembourg,2022,Total,Life expectancy,Total,,Years,82.8
Luxembourg,2021,Total,Life expectancy,Total,,Years,82.5
Luxembourg,2020,Total,Life expectancy,Total,,Years,82.1
Luxembourg,2019,Total,Life expectancy,Total,,Years,82.4
Luxembourg,2018,Total,Life expectancy,Total,,Years,82.1
Luxembourg,2017,Total,Life expectancy,Total,,Years,81.8
Luxembourg,2016,Total,Life expectancy,Total,,Years,82.3
Luxembourg,2015,Total,Life expectancy,Total,,Years,82
Mexico,2023,Male,Life expectancy,Total,,Years,72.3
Mexico,2022,Male,Life expectancy,Total,,Years,72.1
Mexico,2019,Female,Life expectancy,Total,,Years,78
Mexico,2018,Female,Life expectancy,Total,,Years,78
Mexico,2017,Female,Life expectancy,Total,,Years,77.9
Mexico,2016,Female,Life expectancy,Total,,Years,77.7
Mexico,2015,Female,Life expectancy,Total,,Years,77.8
Mexico,2021,Male,Life expectancy,Total,,Years,64.9
Mexico,2020,Male,Life expectancy,Total,,Years,64.9
Mexico,2019,Male,Life expectancy,Total,,Years,71.8
Mexico,2018,Male,Life expectancy,Total,,Years,71.8
Mexico,2017,Male,Life expectancy,Total,,Years,72
Mexico,2016,Male,Life expectancy,Total,,Years,72
Mexico,2015,Male,Life expectancy,Total,,Years,72.4
Mexico,2024,Female,Life expectancy,Total,,Years,78.9
Mexico,2023,Female,Life expectancy,Total,,Years,78.6
Mexico,2022,Female,Life expectancy,Total,,Years,78.5
Mexico,2021,Female,Life expectancy,Total,,Years,73.1
Mexico,2020,Female,Life expectancy,Total,,Years,73.5
Mexico,2024,Total,Life expectancy,Total,,Years,75.5
Mexico,2023,Total,Life expectancy,Total,,Years,75.3
Mexico,2022,Total,Life expectancy,Total,,Years,75.2
Mexico,2021,Total,Life expectancy,Total,,Years,68.8
Mexico,2020,Total,Life expectancy,Total,,Years,68.9
Mexico,2019,Total,Life expectancy,Total,,Years,74.8
Mexico,2018,Total,Life expectancy,Total,,Years,74.9
Mexico,2017,Total,Life expectancy,Total,,Years,74.8
Mexico,2016,Total,Life expectancy,Total,,Years,74.8
Mexico,2015,Total,Life expectancy,Total,,Years,75.1
Netherlands,2023,Male,Life expectancy,Total,,Years,80.3
Netherlands,2022,Male,Life expectancy,Total,,Years,80.1
Netherlands,2019,Female,Life expectancy,Total,,Years,83.6
Netherlands,2018,Female,Life expectancy,Total,,Years,83.3
Netherlands,2017,Female,Life expectancy,Total,,Years,83.3
Netherlands,2016,Female,Life expectancy,Total,,Years,83.1
Netherlands,2015,Female,Life expectancy,Total,,Years,83.1
Netherlands,2021,Male,Life expectancy,Total,,Years,79.7
Netherlands,2020,Male,Life expectancy,Total,,Years,79.7
Netherlands,2019,Male,Life expectancy,Total,,Years,80.5
Netherlands,2018,Male,Life expectancy,Total,,Years,80.2
Netherlands,2017,Male,Life expectancy,Total,,Years,80.1
Netherlands,2016,Male,Life expectancy,Total,,Years,79.9
Netherlands,2015,Male,Life expectancy,Total,,Years,79.7
Netherlands,2024,Female,Life expectancy,Total,,Years,83.3
Netherlands,2023,Female,Life expectancy,Total,,Years,83.3
Netherlands,2022,Female,Life expectancy,Total,,Years,83.1
Netherlands,2021,Female,Life expectancy,Total,,Years,83
Netherlands,2020,Female,Life expectancy,Total,,Years,83.1
Netherlands,2024,Total,Life expectancy,Total,,Years,81.9
Netherlands,2023,Total,Life expectancy,Total,,Years,81.8
Netherlands,2022,Total,Life expectancy,Total,,Years,81.6
Netherlands,2021,Total,Life expectancy,Total,,Years,81.3
Netherlands,2020,Total,Life expectancy,Total,,Years,81.4
Netherlands,2019,Total,Life expectancy,Total,,Years,82.1
Netherlands,2018,Total,Life expectancy,Total,,Years,81.8
Netherlands,2017,Total,Life expectancy,Total,,Years,81.7
Netherlands,2016,Total,Life expectancy,Total,,Years,81.5
Netherlands,2015,Total,Life expectancy,Total,,Years,81.5
New Zealand,2023,Male,Life expectancy,Total,,Years,80.1
New Zealand,2022,Male,Life expectancy,Total,,Years,80.1
New Zealand,2019,Female,Life expectancy,Total,,Years,83.5
New Zealand,2018,Female,Life expectancy,Total,,Years,83.5
New Zealand,2017,Female,Life expectancy,Total,,Years,83.4
New Zealand,2016,Female,Life expectancy,Total,,Years,83.4
New Zealand,2015,Female,Life expectancy,Total,,Years,83.3
New Zealand,2021,Male,Life expectancy,Total,,Years,80.1
New Zealand,2020,Male,Life expectancy,Total,,Years,80
New Zealand,2019,Male,Life expectancy,Total,,Years,80
New Zealand,2018,Male,Life expectancy,Total,,Years,80
New Zealand,2017,Male,Life expectancy,Total,,Years,79.9
New Zealand,2016,Male,Life expectancy,Total,,Years,79.8
New Zealand,2015,Male,Life expectancy,Total,,Years,79.7
New Zealand,2024,Female,Life expectancy,Total,,Years,83.7
New Zealand,2023,Female,Life expectancy,Total,,Years,83.5
New Zealand,2022,Female,Life expectancy,Total,,Years,83.5
New Zealand,2021,Female,Life expectancy,Total,,Years,83.5
New Zealand,2020,Female,Life expectancy,Total,,Years,83.5
New Zealand,2024,Total,Life expectancy,Total,,Years,82.1
New Zealand,2023,Total,Life expectancy,Total,,Years,81.8
New Zealand,2022,Total,Life expectancy,Total,,Years,81.8
New Zealand,2021,Total,Life expectancy,Total,,Years,81.8
New Zealand,2020,Total,Life expectancy,Total,,Years,81.7
New Zealand,2019,Total,Life expectancy,Total,,Years,81.7
New Zealand,2018,Total,Life expectancy,Total,,Years,81.7
New Zealand,2017,Total,Life expectancy,Total,,Years,81.7
New Zealand,2016,Total,Life expectancy,Total,,Years,81.6
New Zealand,2015,Total,Life expectancy,Total,,Years,81.5
Norway,2023,Male,Life expectancy,Total,,Years,81.4
Norway,2022,Male,Life expectancy,Total,,Years,80.9
Norway,2019,Female,Life expectancy,Total,,Years,84.7
Norway,2018,Female,Life expectancy,Total,,Years,84.5
Norway,2017,Female,Life expectancy,Total,,Years,84.3
Norway,2016,Female,Life expectancy,Total,,Years,84.2
Norway,2015,Female,Life expectancy,Total,,Years,84.2
Norway,2021,Male,Life expectancy,Total,,Years,81.6
Norway,2020,Male,Life expectancy,Total,,Years,81.5
Norway,2019,Male,Life expectancy,Total,,Years,81.2
Norway,2018,Male,Life expectancy,Total,,Years,81
Norway,2017,Male,Life expectancy,Total,,Years,80.9
Norway,2016,Male,Life expectancy,Total,,Years,80.6
Norway,2015,Male,Life expectancy,Total,,Years,80.4
Norway,2024,Female,Life expectancy,Total,,Years,84.8
Norway,2023,Female,Life expectancy,Total,,Years,84.6
Norway,2022,Female,Life expectancy,Total,,Years,84.3
Norway,2021,Female,Life expectancy,Total,,Years,84.7
Norway,2020,Female,Life expectancy,Total,,Years,84.9
Norway,2024,Total,Life expectancy,Total,,Years,83.2
Norway,2023,Total,Life expectancy,Total,,Years,83
Norway,2022,Total,Life expectancy,Total,,Years,82.6
Norway,2021,Total,Life expectancy,Total,,Years,83.2
Norway,2020,Total,Life expectancy,Total,,Years,83.2
Norway,2019,Total,Life expectancy,Total,,Years,83
Norway,2018,Total,Life expectancy,Total,,Years,82.8
Norway,2017,Total,Life expectancy,Total,,Years,82.6
Norway,2016,Total,Life expectancy,Total,,Years,82.4
Norway,2015,Total,Life expectancy,Total,,Years,82.3
Poland,2023,Male,Life expectancy,Total,,Years,74.5
Poland,2022,Male,Life expectancy,Total,,Years,73.2
Poland,2019,Female,Life expectancy,Total,,Years,81.7
Poland,2018,Female,Life expectancy,Total,,Years,81.5
Poland,2017,Female,Life expectancy,Total,,Years,81.5
Poland,2016,Female,Life expectancy,Total,,Years,81.7
Poland,2015,Female,Life expectancy,Total,,Years,81.3
Poland,2021,Male,Life expectancy,Total,,Years,71.5
Poland,2020,Male,Life expectancy,Total,,Years,72.4
Poland,2019,Male,Life expectancy,Total,,Years,74
Poland,2018,Male,Life expectancy,Total,,Years,73.7
Poland,2017,Male,Life expectancy,Total,,Years,73.8
Poland,2016,Male,Life expectancy,Total,,Years,73.8
Poland,2015,Male,Life expectancy,Total,,Years,73.4
Poland,2024,Female,Life expectancy,Total,,Years,82.2
Poland,2023,Female,Life expectancy,Total,,Years,81.9
Poland,2022,Female,Life expectancy,Total,,Years,81
Poland,2021,Female,Life expectancy,Total,,Years,79.5
Poland,2020,Female,Life expectancy,Total,,Years,80.6
Poland,2024,Total,Life expectancy,Total,,Years,78.5
Poland,2023,Total,Life expectancy,Total,,Years,78.2
Poland,2022,Total,Life expectancy,Total,,Years,77.1
Poland,2021,Total,Life expectancy,Total,,Years,75.4
Poland,2020,Total,Life expectancy,Total,,Years,76.4
Poland,2019,Total,Life expectancy,Total,,Years,77.9
Poland,2018,Total,Life expectancy,Total,,Years,77.6
Poland,2017,Total,Life expectancy,Total,,Years,77.7
Poland,2016,Total,Life expectancy,Total,,Years,77.8
Poland,2015,Total,Life expectancy,Total,,Years,77.4
Portugal,2023,Male,Life expectancy,Total,,Years,79.4
Portugal,2022,Male,Life expectancy,Total,,Years,78.8
Portugal,2019,Female,Life expectancy,Total,,Years,84.8
Portugal,2018,Female,Life expectancy,Total,,Years,84.5
Portugal,2017,Female,Life expectancy,Total,,Years,84.5
Portugal,2016,Female,Life expectancy,Total,,Years,84.3
Portugal,2015,Female,Life expectancy,Total,,Years,84.3
Portugal,2021,Male,Life expectancy,Total,,Years,78.4
Portugal,2020,Male,Life expectancy,Total,,Years,78.4
Portugal,2019,Male,Life expectancy,Total,,Years,79
Portugal,2018,Male,Life expectancy,Total,,Years,78.5
Portugal,2017,Male,Life expectancy,Total,,Years,78.5
Portugal,2016,Male,Life expectancy,Total,,Years,78.2
Portugal,2015,Male,Life expectancy,Total,,Years,78.2
Portugal,2024,Female,Life expectancy,Total,,Years,85.2
Portugal,2023,Female,Life expectancy,Total,,Years,85
Portugal,2022,Female,Life expectancy,Total,,Years,84.4
Portugal,2021,Female,Life expectancy,Total,,Years,84.3
Portugal,2020,Female,Life expectancy,Total,,Years,84.2
Portugal,2024,Total,Life expectancy,Total,,Years,82.5
Portugal,2023,Total,Life expectancy,Total,,Years,82.3
Portugal,2022,Total,Life expectancy,Total,,Years,81.7
Portugal,2021,Total,Life expectancy,Total,,Years,81.4
Portugal,2020,Total,Life expectancy,Total,,Years,81.4
Portugal,2019,Total,Life expectancy,Total,,Years,82
Portugal,2018,Total,Life expectancy,Total,,Years,81.6
Portugal,2017,Total,Life expectancy,Total,,Years,81.6
Portugal,2016,Total,Life expectancy,Total,,Years,81.4
Portugal,2015,Total,Life expectancy,Total,,Years,81.3
Slovak Republic,2023,Male,Life expectancy,Total,,Years,74.9
Slovak Republic,2022,Male,Life expectancy,Total,,Years,73.6
Slovak Republic,2019,Female,Life expectancy,Total,,Years,81.1
Slovak Republic,2018,Female,Life expectancy,Total,,Years,80.7
Slovak Republic,2017,Female,Life expectancy,Total,,Years,80.6
Slovak Republic,2016,Female,Life expectancy,Total,,Years,80.6
Slovak Republic,2015,Female,Life expectancy,Total,,Years,80.1
Slovak Republic,2021,Male,Life expectancy,Total,,Years,71.2
Slovak Republic,2020,Male,Life expectancy,Total,,Years,73.6
Slovak Republic,2019,Male,Life expectancy,Total,,Years,74.3
Slovak Republic,2018,Male,Life expectancy,Total,,Years,73.9
Slovak Republic,2017,Male,Life expectancy,Total,,Years,73.8
Slovak Republic,2016,Male,Life expectancy,Total,,Years,73.8
Slovak Republic,2015,Male,Life expectancy,Total,,Years,73.1
Slovak Republic,2024,Female,Life expectancy,Total,,Years,81.7
Slovak Republic,2023,Female,Life expectancy,Total,,Years,81.4
Slovak Republic,2022,Female,Life expectancy,Total,,Years,80.4
Slovak Republic,2021,Female,Life expectancy,Total,,Years,78.2
Slovak Republic,2020,Female,Life expectancy,Total,,Years,80.4
Slovak Republic,2024,Total,Life expectancy,Total,,Years,78.4
Slovak Republic,2023,Total,Life expectancy,Total,,Years,78.1
Slovak Republic,2022,Total,Life expectancy,Total,,Years,77
Slovak Republic,2021,Total,Life expectancy,Total,,Years,74.6
Slovak Republic,2020,Total,Life expectancy,Total,,Years,77
Slovak Republic,2019,Total,Life expectancy,Total,,Years,77.7
Slovak Republic,2018,Total,Life expectancy,Total,,Years,77.3
Slovak Republic,2017,Total,Life expectancy,Total,,Years,77.3
Slovak Republic,2016,Total,Life expectancy,Total,,Years,77.3
Slovak Republic,2015,Total,Life expectancy,Total,,Years,76.7
Slovenia,2021,Female,Life expectancy,Total,,Years,83.7
Slovenia,2020,Female,Life expectancy,Total,,Years,83.4
Slovenia,2016,Total,Life expectancy,Total,,Years,81
Slovenia,2016,Male,Life expectancy,Total,,Years,78
Slovenia,2015,Male,Life expectancy,Total,,Years,77.6
Slovenia,2015,Total,Life expectancy,Total,,Years,80.6
Slovenia,2015,Female,Life expectancy,Total,,Years,83.5
Slovenia,2020,Total,Life expectancy,Total,,Years,80.5
Slovenia,2020,Male,Life expectancy,Total,,Years,77.8
Slovenia,2019,Male,Life expectancy,Total,,Years,78.5
Slovenia,2019,Total,Life expectancy,Total,,Years,81.4
Slovenia,2019,Female,Life expectancy,Total,,Years,84.3
Slovenia,2018,Female,Life expectancy,Total,,Years,84
Slovenia,2018,Total,Life expectancy,Total,,Years,81.2
Slovenia,2018,Male,Life expectancy,Total,,Years,78.3
Slovenia,2017,Male,Life expectancy,Total,,Years,78.1
Slovenia,2017,Total,Life expectancy,Total,,Years,80.9
Slovenia,2017,Female,Life expectancy,Total,,Years,83.7
Slovenia,2016,Female,Life expectancy,Total,,Years,83.9
Slovenia,2024,Female,Life expectancy,Total,,Years,84.7
Slovenia,2024,Total,Life expectancy,Total,,Years,82.1
Slovenia,2024,Male,Life expectancy,Total,,Years,79.5
Slovenia,2023,Male,Life expectancy,Total,,Years,78.9
Slovenia,2023,Total,Life expectancy,Total,,Years,81.8
Slovenia,2023,Female,Life expectancy,Total,,Years,84.7
Slovenia,2022,Female,Life expectancy,Total,,Years,84
Slovenia,2022,Total,Life expectancy,Total,,Years,81.2
Slovenia,2022,Male,Life expectancy,Total,,Years,78.4
Slovenia,2021,Male,Life expectancy,Total,,Years,77.6
Spain,2021,Male,Life expectancy,Total,,Years,80.2
Spain,2020,Male,Life expectancy,Total,,Years,79.5
Spain,2016,Total,Life expectancy,Total,,Years,83.1
Spain,2016,Female,Life expectancy,Total,,Years,85.8
Spain,2015,Female,Life expectancy,Total,,Years,85.4
Spain,2015,Total,Life expectancy,Total,,Years,82.7
Spain,2015,Male,Life expectancy,Total,,Years,79.9
Spain,2020,Total,Life expectancy,Total,,Years,82.3
Spain,2020,Female,Life expectancy,Total,,Years,85
Spain,2019,Female,Life expectancy,Total,,Years,86.2
Spain,2019,Total,Life expectancy,Total,,Years,83.5
Spain,2019,Male,Life expectancy,Total,,Years,80.8
Spain,2018,Male,Life expectancy,Total,,Years,80.4
Spain,2018,Total,Life expectancy,Total,,Years,83.1
Spain,2018,Female,Life expectancy,Total,,Years,85.8
Spain,2017,Female,Life expectancy,Total,,Years,85.7
Spain,2017,Total,Life expectancy,Total,,Years,83
Spain,2017,Male,Life expectancy,Total,,Years,80.3
Spain,2016,Male,Life expectancy,Total,,Years,80.2
Spain,2024,Male,Life expectancy,Total,,Years,81.4
Spain,2024,Total,Life expectancy,Total,,Years,84
Spain,2024,Female,Life expectancy,Total,,Years,86.5
Spain,2023,Female,Life expectancy,Total,,Years,86.3
Spain,2023,Total,Life expectancy,Total,,Years,83.8
Spain,2023,Male,Life expectancy,Total,,Years,81.1
Spain,2022,Male,Life expectancy,Total,,Years,80.3
Spain,2022,Total,Life expectancy,Total,,Years,83.1
Spain,2022,Female,Life expectancy,Total,,Years,85.7
Spain,2021,Female,Life expectancy,Total,,Years,85.8
Sweden,2023,Total,Life expectancy,Total,,Years,83.2
Sweden,2022,Total,Life expectancy,Total,,Years,83
Sweden,2019,Male,Life expectancy,Total,,Years,81.3
Sweden,2018,Male,Life expectancy,Total,,Years,80.8
Sweden,2017,Male,Life expectancy,Total,,Years,80.7
Sweden,2016,Male,Life expectancy,Total,,Years,80.6
Sweden,2015,Male,Life expectancy,Total,,Years,80.3
Sweden,2021,Total,Life expectancy,Total,,Years,83
Sweden,2020,Total,Life expectancy,Total,,Years,82.4
Sweden,2019,Total,Life expectancy,Total,,Years,83.1
Sweden,2018,Total,Life expectancy,Total,,Years,82.5
Sweden,2017,Total,Life expectancy,Total,,Years,82.4
Sweden,2016,Total,Life expectancy,Total,,Years,82.3
