country,year,sex,measure,category,method,unit,value
Greece,2018,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Greece,2019,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Greece,2020,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Greece,2021,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Greece,2022,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Hungary,2015,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Ireland,2016,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Israel,2019,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Israel,2022,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Israel,2023,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Italy,2015,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Italy,2017,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Italy,2022,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Italy,2023,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2015,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2016,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2017,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2018,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2019,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2021,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2022,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Japan,2023,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2016,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2017,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2019,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2020,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2021,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2022,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Korea,2023,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Latvia,2017,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Netherlands,2015,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Netherlands,2016,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Netherlands,2018,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Netherlands,2019,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Netherlands,2021,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
Netherlands,2022,Female,Mortality,"Pregnancy, childbirth and the puerperium",Standardised rate,Deaths per 100 000 inhabitants,0.1
